#{"t_start": 1747388368.2415192, "env_id": "None"}
r,l,t
663.752655,10,77127.760751
440.815666,10,77132.939915
618.299103,10,77138.460602
516.842171,10,77143.692656
317.523689,10,77148.536334
482.810387,10,77154.676973
253.217484,10,77160.343206
56.673927,10,77165.062683
861.206444,10,77170.645155
-164.852737,10,77174.590178
638.712616,10,77180.369176
24.877991,10,77185.791926
467.672058,10,77191.364039
680.854462,10,77195.898284
524.344322,10,77199.826725
115.600357,10,77204.328729
353.735954,10,77209.869969
358.302078,10,77214.291908
573.372711,10,77218.093882
103.702652,10,77222.985997
739.911636,10,77228.393635
740.487671,10,77232.456693
283.401993,10,77236.407225
970.114288,10,77241.174599
755.437271,10,77245.662661
-38.474243,10,77248.355838
970.408226,10,77253.437955
1024.113708,10,77259.045636
739.482292,10,77262.144778
148.363846,10,77266.238692
429.700897,10,77271.928309
994.160019,10,77276.511891
407.003525,10,77280.308129
250.610489,10,77284.321769
851.36705,10,77289.869613
594.82431,10,77295.280131
310.632202,10,77299.564143
146.711685,10,77303.675706
1034.085205,10,77309.096522
973.972687,10,77314.524125
496.971519,10,77319.274815
789.024292,10,77322.357928
-118.849945,10,77327.021354
256.24279,10,77332.110667
534.960251,10,77336.133341
284.594681,10,77340.00904
628.819916,10,77347.018584
643.937279,10,77352.648161
746.49646,10,77358.584127
183.047249,10,77365.203477
629.101509,10,77370.601945
644.199547,10,77376.011699
151.782425,10,77381.654258
320.876648,10,77388.148468
483.400146,10,77394.016848
43.132812,10,77399.819368
471.766235,10,77406.067934
177.634445,10,77412.546789
401.968636,10,77418.033939
293.148285,10,77424.394058
561.987549,10,77429.907741
177.76683,10,77435.057957
342.887924,10,77441.041876
515.664825,10,77446.46886
828.453232,10,77453.51505
697.69265,10,77459.343825
935.098923,10,77465.359512
685.976135,10,77470.607758
504.410614,10,77476.970294
664.473946,10,77483.959641
1072.93219,10,77490.060723
95.777634,10,77495.188695
620.91539,10,77502.116485
977.685974,10,77509.081012
942.730957,10,77515.599119
1005.489838,10,77522.347687
809.596283,10,77527.826001
701.688477,10,77533.983029
685.799179,10,77539.697177
996.548752,10,77545.186397
1084.321945,10,77551.129596
916.403214,10,77557.103517
1078.29808,10,77563.349941
919.940125,10,77569.686872
593.227417,10,77575.821909
1021.389915,10,77581.892752
722.632599,10,77588.180511
714.018387,10,77594.603618
551.306732,10,77600.636214
990.094704,10,77606.656008
798.443657,10,77612.575922
894.323975,10,77618.524162
826.080856,10,77623.690969
677.905899,10,77629.592067
743.227722,10,77635.535265
429.572418,10,77641.521494
784.885773,10,77648.398159
1566.178589,10,77654.620673
326.849731,10,77660.815275
734.455978,10,77667.424403
647.490387,10,77673.369675
567.457825,10,77679.437388
176.096771,10,77686.391182
1037.774033,10,77692.878428
1182.181061,10,77698.772656
502.418007,10,77705.190834
524.740852,10,77711.070975
87.074112,10,77714.79944
794.664459,10,77721.063783
755.462921,10,77727.52524
934.008209,10,77733.791491
696.611427,10,77739.501149
777.46653,10,77746.211932
493.659882,10,77752.013553
669.669571,10,77756.927548
690.556396,10,77762.863712
815.114685,10,77769.065654
691.860367,10,77775.517052
1228.893372,10,77779.821211
529.384415,10,77785.931317
469.374519,10,77791.811446
944.208618,10,77797.502982
1083.566635,10,77803.025149
880.817688,10,77809.07441
1033.525528,10,77815.049288
834.613472,10,77820.620079
860.251846,10,77826.165613
264.726379,10,77832.798104
296.421753,10,77839.44757
677.422958,10,77844.71616
605.583069,10,77851.731432
641.42572,10,77858.566248
591.98024,10,77864.075163
1276.291733,10,77870.875306
1264.871597,10,77877.273558
1679.1819,10,77882.901115
1184.913116,10,77889.663621
907.298416,10,77895.644855
568.006119,10,77901.840026
774.605148,10,77907.475848
552.025665,10,77913.698784
559.08902,10,77918.767902
608.991302,10,77925.559968
1080.597206,10,77931.398489
724.873001,10,77937.790134
850.997711,10,77943.63201
1033.361694,10,77949.057749
1281.491776,10,77954.889562
978.204391,10,77960.461866
783.054352,10,77966.75121
551.929916,10,77972.662085
958.003052,10,77978.517968
700.284637,10,77984.116358
935.250931,10,77990.102318
879.582321,10,77995.77903
1019.452484,10,78000.176883
799.677628,10,78006.169467
816.95076,10,78012.52986
520.650238,10,78019.099104
307.315048,10,78023.459415
531.233444,10,78029.455503
128.854973,10,78035.884204
159.935326,10,78042.210836
410.892853,10,78048.305001
47.839905,10,78054.805382
507.028152,10,78061.432159
545.455368,10,78067.912859
658.022354,10,78074.325606
753.635956,10,78080.915669
183.254463,10,78087.121866
499.603546,10,78093.711486
979.498215,10,78100.016577
427.672012,10,78106.407762
944.629364,10,78111.969475
991.796448,10,78118.126004
998.105331,10,78123.673497
1114.677124,10,78128.946699
1134.115631,10,78134.907289
584.917953,10,78141.136552
268.639999,10,78146.520179
671.132599,10,78152.468507
577.322372,10,78157.804082
354.012085,10,78163.798439
208.020309,10,78169.619211
618.522186,10,78175.3444
608.195786,10,78180.991868
348.751312,10,78187.136654
602.17778,10,78192.564535
581.494995,10,78198.389858
247.579666,10,78204.708589
484.028625,10,78210.908234
625.296722,10,78216.396927
399.719269,10,78222.44878
617.942757,10,78228.131627
721.155579,10,78233.681999
703.046463,10,78239.623384
288.383438,10,78243.445369
293.729149,10,78248.696856
412.019867,10,78254.159751
643.007675,10,78260.352933
901.467789,10,78264.726316
892.261604,10,78269.444165
1088.686188,10,78275.179581
-250.37767,10,78279.693389
194.58831,10,78285.246001
531.902267,10,78290.929136
-148.429596,10,78296.097743
440.635071,10,78300.622291
288.589127,10,78305.854162
133.092422,10,78310.725609
504.263779,10,78316.404149
625.411606,10,78321.593646
273.94928,10,78325.867009
207.492691,10,78331.108402
-5.773026,10,78335.184114
29.368408,10,78341.04162
95.858078,10,78345.356879
530.856689,10,78351.911255
241.991577,10,78357.22181
199.517319,10,78362.661224
129.230515,10,78368.688691
293.35508,10,78375.177923
319.293793,10,78381.204092
-110.20034,10,78386.210667
168.1436,10,78391.890761
-149.572174,10,78396.555412
289.229492,10,78402.80285
16.635963,10,78408.711171
-171.652039,10,78414.460924
510.828506,10,78419.641116
70.949112,10,78425.296459
262.690689,10,78431.356337
519.289383,10,78437.20461
703.060684,10,78442.508315
597.936432,10,78446.87362
578.934219,10,78452.394521
629.187973,10,78458.118409
606.664001,10,78463.78978
958.102905,10,78469.112724
685.766701,10,78472.377433
407.974281,10,78476.686845
987.596176,10,78482.96254
927.512497,10,78488.458213
840.801155,10,78494.24474
620.766617,10,78498.960539
1004.660263,10,78504.334052
645.190369,10,78509.164066
916.64447,10,78514.263817
651.996353,10,78520.256698
509.193878,10,78526.119971
1104.663483,10,78531.80475
919.641434,10,78537.645739
566.137543,10,78543.33311
982.578033,10,78548.559633
905.650276,10,78553.062426
995.905396,10,78558.210377
689.483971,10,78563.749032
918.159836,10,78568.54609
964.240166,10,78573.717567
440.482193,10,78579.038536
844.252975,10,78584.31689
677.177475,10,78589.531431
360.12632,10,78595.101426
1172.592499,10,78600.844855
888.802216,10,78605.087697
1029.44313,10,78610.047204
674.626953,10,78615.50725
424.344398,10,78621.41388
1043.752853,10,78627.270658
1042.366943,10,78632.785282
720.826012,10,78638.357354
518.354599,10,78643.149451
1296.347733,10,78647.822804
627.256737,10,78653.550719
308.528534,10,78658.724481
498.968903,10,78664.782113
560.656647,10,78670.756642
673.300354,10,78676.41082
919.809311,10,78680.67362
733.135124,10,78684.994007
1052.086441,10,78689.769971
657.016495,10,78694.982117
1017.682037,10,78700.093817
559.635544,10,78705.431171
964.764938,10,78710.26719
660.442795,10,78714.511158
1099.185028,10,78719.874061
1153.738464,10,78723.334121
821.278046,10,78728.841678
1055.280518,10,78734.430011
705.017624,10,78739.364917
836.695267,10,78744.817321
917.015564,10,78749.984356
1023.528641,10,78753.060187
515.588074,10,78758.608865
877.773209,10,78764.561355
571.487946,10,78770.063289
735.343971,10,78775.583812
430.717148,10,78781.468304
775.81459,10,78786.57595
621.552879,10,78792.170234
1017.851898,10,78798.991537
880.682404,10,78805.653953
1005.383514,10,78811.841654
356.467133,10,78816.460674
617.360474,10,78823.124178
720.287689,10,78828.820235
991.883591,10,78834.821414
717.722229,10,78840.589733
985.95929,10,78844.865449
1213.531998,10,78850.41291
1176.181595,10,78856.437831
1073.957932,10,78861.508364
1507.151001,10,78865.409782
980.641373,10,78871.217911
817.212662,10,78875.653462
1116.745995,10,78881.080384
1010.765221,10,78887.148042
385.899323,10,78893.208202
47.000076,10,78898.139292
-12.813599,10,78903.061277
1001.942657,10,78908.861099
831.052673,10,78914.75032
956.873428,10,78919.289223
538.085861,10,78925.904106
1109.540833,10,78931.594191
951.877167,10,78937.535534
1211.747055,10,78944.084121
653.124252,10,78950.638145
739.71933,10,78956.155438
360.380096,10,78961.865081
636.134705,10,78968.700535
801.339844,10,78974.675009
863.269592,10,78980.904338
101.705048,10,78986.846977
300.713013,10,78991.490848
1209.603333,10,78998.418194
630.722198,10,79004.766196
1390.640427,10,79010.893307
1397.875809,10,79017.345715
1572.102386,10,79023.381606
1425.500092,10,79029.74139
1318.271332,10,79036.386154
1452.073898,10,79042.903167
898.775375,10,79048.982004
667.340302,10,79053.984446
1189.429932,10,79059.389024
1647.154968,10,79065.129236
845.242264,10,79069.856605
1279.951218,10,79075.599972
1102.821716,10,79081.257552
601.09288,10,79086.818961
679.234543,10,79092.393505
1045.031616,10,79098.390511
1400.642349,10,79103.632103
1014.435913,10,79109.407074
1022.27681,10,79116.268652
675.898804,10,79121.803123
633.107193,10,79128.046632
957.043045,10,79133.202994
615.74939,10,79138.757219
1802.933563,10,79144.457596
1536.435547,10,79150.38931
779.667953,10,79156.133251
1088.400589,10,79161.740679
1110.140564,10,79167.886358
1001.651917,10,79174.488896
1124.467773,10,79180.77344
999.207916,10,79186.780761
911.163681,10,79193.302825
943.095184,10,79199.782821
915.691574,10,79205.854776
1311.919327,10,79212.417829
993.443039,10,79218.766913
604.456345,10,79224.365681
963.979156,10,79229.953272
1413.428986,10,79235.119825
1055.618057,10,79240.872378
1969.439178,10,79246.145574
809.013687,10,79251.344735
942.895737,10,79255.691344
845.938583,10,79261.591642
1087.074966,10,79267.534168
1105.973236,10,79273.753662
956.246094,10,79278.611311
583.043732,10,79285.027505
381.342056,10,79291.210603
821.129974,10,79297.269851
987.355682,10,79303.176383
945.968338,10,79309.7923
982.500122,10,79316.297556
1356.7341,10,79322.700527
867.06279,10,79328.978706
933.0793,10,79335.322778
895.057388,10,79340.808047
871.951874,10,79346.540203
1480.045502,10,79353.366566
559.290665,10,79359.033302
1025.512543,10,79365.224041
786.017853,10,79372.16441
1012.655075,10,79378.880549
758.686203,10,79384.847052
1031.775375,10,79391.773245
1096.18396,10,79398.098303
641.823044,10,79403.912569
816.854523,10,79409.956292
1154.093765,10,79415.869216
724.308563,10,79422.15805
556.691849,10,79428.35018
672.716812,10,79434.739481
833.658508,10,79441.325624
684.461517,10,79446.659842
860.156464,10,79452.063982
1086.168121,10,79457.211804
554.755432,10,79463.06883
844.677643,10,79469.276225
1325.328888,10,79474.429474
727.435104,10,79480.632145
964.645584,10,79486.567358
741.827118,10,79492.117859
956.047119,10,79498.081139
859.871887,10,79504.018886
1165.314636,10,79509.478142
1204.926727,10,79515.336337
1191.399246,10,79521.29389
1267.149139,10,79527.114123
1362.984039,10,79532.045689
388.582306,10,79537.376777
1049.053116,10,79543.559555
1077.157097,10,79549.225538
1091.978104,10,79553.834354
417.672638,10,79560.025819
696.413651,10,79566.025121
951.176117,10,79572.748143
418.481277,10,79577.420404
36.823212,10,79581.608339
761.877213,10,79587.179199
620.86348,10,79592.813938
429.605652,10,79598.337702
543.254883,10,79602.878016
777.907486,10,79608.981195
314.077606,10,79614.41286
563.992371,10,79620.228259
801.156708,10,79625.366534
420.977066,10,79631.44078
468.608246,10,79637.262549
772.596985,10,79643.070418
960.977859,10,79648.956422
399.650833,10,79654.533835
533.294777,10,79659.009266
833.731689,10,79663.630764
319.782074,10,79668.474234
713.591904,10,79673.900861
978.928497,10,79678.696895
233.625977,10,79683.236036
581.953568,10,79689.081798
438.140686,10,79694.14613
844.638885,10,79699.876987
728.700058,10,79705.737651
968.482117,10,79709.856991
1365.774231,10,79715.361884
956.885544,10,79718.882327
965.028198,10,79724.55764
830.008194,10,79729.802887
845.501297,10,79734.580874
675.668839,10,79740.789531
1032.410889,10,79746.170241
776.62381,10,79751.671071
759.722244,10,79755.981343
559.285172,10,79761.648887
856.383911,10,79767.312768
842.208847,10,79771.133942
758.374283,10,79776.983682
919.398315,10,79782.053298
950.095276,10,79787.610624
906.284035,10,79792.906953
948.343018,10,79797.228577
902.86821,10,79802.388684
1055.679077,10,79805.634785
941.012161,10,79811.177479
692.456085,10,79817.187282
516.619339,10,79821.478289
712.239349,10,79827.758634
938.914886,10,79833.90044
-61.13385,10,79837.742273
918.949097,10,79843.449
925.871307,10,79848.611566
976.327408,10,79854.351228
984.211121,10,79860.316859
597.667404,10,79866.099623
880.477615,10,79871.001095
927.742874,10,79876.699727
801.052124,10,79882.311972
182.292389,10,79887.896125
247.258041,10,79894.495522
233.493118,10,79900.328975
166.236954,10,79906.201174
724.02388,10,79910.509939
265.357262,10,79916.390359
620.591774,10,79922.445946
1251.942368,10,79928.589356
514.090439,10,79934.571373
574.319366,10,79940.832338
341.192688,10,79947.388526
306.877991,10,79953.61851
532.512451,10,79959.673943
641.317566,10,79964.570638
656.673126,10,79971.124003
563.89006,10,79977.394752
525.497726,10,79983.809888
498.942841,10,79988.634603
406.498184,10,79993.003768
698.942657,10,79999.137286
293.16394,10,80004.143224
795.492645,10,80009.867717
799.635254,10,80014.301594
773.738495,10,80020.023614
443.878754,10,80025.690167
412.48555,10,80030.226681
754.949341,10,80035.771133
519.550354,10,80041.668454
652.472137,10,80047.574183
808.959259,10,80052.310513
417.833084,10,80057.863303
375.396423,10,80063.270471
609.509552,10,80066.750096
894.592178,10,80072.813872
104.380585,10,80077.230457
168.084709,10,80081.857364
629.634529,10,80085.645401
528.521378,10,80091.209395
653.562622,10,80096.396379
472.294601,10,80099.876847
851.053818,10,80103.928132
388.842636,10,80109.74611
448.361404,10,80115.106096
474.729263,10,80120.156541
334.257324,10,80126.58674
209.206573,10,80132.819421
466.749115,10,80138.148384
585.629959,10,80144.753313
111.897797,10,80150.988619
775.929207,10,80156.922602
397.484634,10,80163.352841
511.181343,10,80169.514856
419.107437,10,80175.888299
501.154572,10,80183.108102
490.275482,10,80189.352776
669.701935,10,80195.636666
667.156815,10,80200.94785
990.414925,10,80207.233498
762.871368,10,80213.464942
584.908478,10,80220.537401
904.727249,10,80226.476364
653.170403,10,80233.228162
912.774017,10,80238.927623
