#{"t_start": 1746531045.733295, "env_id": "None"}
r,l,t
6985.665894,10,2221.482684
673.666458,10,2221.909133
673.666458,10,2222.354281
3783.133224,10,2222.677477
8447.333374,10,2223.006659
8447.333374,10,2223.347586
617.533508,10,2223.813158
-4602.333069,10,2223.987383
-4602.333069,10,2224.378181
-4602.333069,10,2224.570443
-5620.0,10,2224.850732
-5620.0,10,2225.23829
-5620.0,10,2225.586738
4938.999939,10,2225.919987
4938.999939,10,2226.470921
5161.333252,10,2226.697846
6050.666504,10,2226.997332
6050.666504,10,2227.398671
6050.666504,10,2227.665982
-2142.333069,10,2227.972021
-2142.333069,10,2228.184249
-2142.333069,10,2228.545289
-4252.933228,10,2228.836282
-5660.0,10,2229.096818
-5660.0,10,2229.426135
565.399902,10,2229.853445
4715.666504,10,2230.239314
4715.666504,10,2230.513234
4356.333252,10,2230.870541
1917.200073,10,2231.880509
-5683.33313,10,2232.136094
-5683.33313,10,2232.370425
728.066589,10,2232.971988
5002.333069,10,2233.248987
5002.333069,10,2233.529916
5691.33313,10,2233.961518
8447.333374,10,2234.174701
8447.333374,10,2234.528829
8447.333374,10,2234.771256
-1989.733276,10,2235.182166
-4598.999939,10,2235.573524
-4598.999939,10,2235.785651
-5415.799988,10,2236.023438
-5620.0,10,2236.369327
-5620.0,10,2236.565299
-5620.0,10,2236.785687
4797.866699,10,2237.083433
7402.333374,10,2237.555769
7402.333374,10,2237.836014
6551.333496,10,2238.148728
5984.000244,10,2238.504721
5984.000244,10,2238.720506
3880.066833,10,2238.99584
-4535.666809,10,2239.232542
-4535.666809,10,2239.565133
-4535.666809,10,2239.738629
-4535.666809,10,2239.943903
-3483.133118,10,2240.157707
-3219.999695,10,2240.369312
-3219.999695,10,2240.723161
3307.200012,10,2241.187984
4938.999939,10,2241.644694
4938.999939,10,2241.924903
5604.0,10,2242.160816
6047.333374,10,2242.453064
6047.333374,10,2242.922844
1137.533447,10,2243.219458
-2135.666504,10,2243.449948
-2845.199829,10,2244.137586
-5683.33313,10,2244.34003
-5683.33313,10,2244.621153
-5683.33313,10,2244.987715
-1409.06665,10,2245.229437
5002.333069,10,2245.452781
5002.333069,10,2245.648851
5002.333069,10,2246.013677
6381.666443,10,2246.243315
8450.666504,10,2246.509889
8450.666504,10,2246.713259
5840.066589,10,2247.22461
-4602.333069,10,2247.410059
-4602.333069,10,2247.678782
-4602.333069,10,2247.98159
-5198.932983,10,2248.465078
-5596.66626,10,2248.76701
-5596.66626,10,2249.008659
-3000.199707,10,2249.30229
7385.666504,10,2249.477033
7385.666504,10,2249.699504
7385.666504,10,2250.025807
7385.666504,10,2250.233311
5984.000244,10,2250.635883
5984.000244,10,2250.90713
5984.000244,10,2251.156087
-331.799927,10,2251.581517
-4542.333374,10,2251.833714
-4542.333374,10,2252.065657
-4272.533325,10,2252.341188
-3193.33313,10,2252.675234
-3193.33313,10,2253.031445
-3193.33313,10,2253.324234
4915.666809,10,2253.700761
4915.666809,10,2253.940138
4915.666809,10,2254.150732
5369.666687,10,2254.441583
6050.666504,10,2254.667372
6050.666504,10,2255.006291
6050.666504,10,2255.311584
1136.866638,10,2255.50663
-2138.999939,10,2255.675202
-2138.999939,10,2255.964961
-2138.999939,10,2256.142843
-2138.999939,10,2256.385106
-5310.899811,10,2256.592473
-5663.33313,10,2256.81254
-5663.33313,10,2257.101728
-5663.33313,10,2257.273761
724.066589,10,2257.552071
4982.333069,10,2257.720845
4982.333069,10,2258.040665
4982.333069,10,2258.246717
5676.666382,10,2258.523184
8453.999634,10,2258.775882
8453.999634,10,2258.996032
8453.999634,10,2259.379931
-1988.400024,10,2259.664981
-4598.999939,10,2259.939899
-4598.999939,10,2260.312786
-5007.399963,10,2260.655869
-5620.0,10,2260.904044
-5620.0,10,2261.154827
-5620.0,10,2261.467336
4797.866699,10,2261.805657
7402.333374,10,2262.125934
7402.333374,10,2262.445591
6835.000122,10,2262.741404
5984.000244,10,2262.949359
5984.000244,10,2263.15702
5984.000244,10,2263.493211
-327.799988,10,2263.794278
-4535.666809,10,2264.013015
-4535.666809,10,2264.201043
-4535.666809,10,2264.439422
-4009.399963,10,2264.729208
-3219.999695,10,2265.02885
-3219.999695,10,2265.210938
-3219.999695,10,2265.445769
43.600159,10,2265.768662
4938.999939,10,2266.055831
4938.999939,10,2266.244473
4938.999939,10,2266.502559
5355.666809,10,2266.819739
5980.667114,10,2267.19331
5980.667114,10,2267.450447
5980.667114,10,2267.688847
-2298.999939,10,2268.063931
-2298.999939,10,2268.315001
-2298.999939,10,2268.586785
-3009.866577,10,2268.83384
-5853.33313,10,2269.271352
-5853.33313,10,2269.502924
-5853.33313,10,2269.708889
2777.866577,10,2270.108609
4935.666504,10,2270.323757
4935.666504,10,2270.562478
4935.666504,10,2270.7612
7697.0,10,2271.00687
8387.333374,10,2271.357044
8387.333374,10,2271.564927
5754.733337,10,2271.876935
-4775.666809,10,2272.090599
-4775.666809,10,2272.365132
-4775.666809,10,2272.713188
-5368.266602,10,2273.008334
-5763.33313,10,2273.352158
-5763.33313,10,2273.567486
-5763.33313,10,2273.804532
2086.066528,10,2274.056767
7318.999634,10,2274.237357
7318.999634,10,2274.550053
7318.999634,10,2274.845086
6518.0,10,2275.057115
5984.000244,10,2275.24848
5984.000244,10,2275.567786
5984.000244,10,2275.793091
2666.800171,10,2276.03029
-2308.999939,10,2276.243144
-2308.999939,10,2276.487822
-3012.533325,10,2276.999551
-5826.66687,10,2277.242957
-5826.66687,10,2277.48526
-5826.66687,10,2277.756944
-1529.733521,10,2278.091961
4915.666504,10,2278.316247
4915.666504,10,2278.550801
4915.666504,10,2278.866394
4156.666504,10,2279.184067
3650.666504,10,2279.381546
3650.666504,10,2279.677553
3650.666504,10,2280.057998
-6105.667114,10,2280.299919
-6105.667114,10,2280.518466
-6105.667114,10,2280.808821
-2100.2668,10,2281.199826
570.000076,10,2281.386536
570.000076,10,2281.561194
570.000076,10,2281.803236
1865.80011,10,2282.165499
7049.000244,10,2282.364182
7049.000244,10,2282.669425
2323.133423,10,2283.337114
-4765.666809,10,2284.142962
-5786.66687,10,2284.502216
-5786.66687,10,2284.765578
-5786.66687,10,2285.08059
4711.199829,10,2285.476068
7335.666504,10,2285.716796
7335.666504,10,2286.093909
6201.000488,10,2286.362426
5917.333984,10,2286.709076
5917.333984,10,2286.925565
3793.400452,10,2287.306403
-4702.333679,10,2287.715729
-4702.333679,10,2288.059553
-4438.53363,10,2288.366261
-3383.333435,10,2288.777124
-3383.333435,10,2288.972831
-3383.333435,10,2289.247793
3218.533508,10,2289.491766
4869.000244,10,2289.801261
4869.000244,10,2289.995377
4869.000244,10,2290.314456
5980.667114,10,2290.629374
5980.667114,10,2290.975184
5980.667114,10,2291.309159
-643.066528,10,2291.589286
-2298.999939,10,2291.800839
-2298.999939,10,2292.269521
-4064.499969,10,2292.521526
-5830.0,10,2292.768977
-5830.0,10,2293.180351
-1531.733398,10,2293.536851
4915.666504,10,2293.763586
4915.666504,10,2294.013554
4915.666504,10,2294.407024
8387.333374,10,2294.670286
8387.333374,10,2294.960652
8387.333374,10,2295.326034
-2143.066772,10,2295.708855
-4775.666809,10,2295.96446
-4775.666809,10,2296.214567
-5170.733337,10,2296.629287
-5763.33313,10,2296.828049
-5763.33313,10,2297.037436
-5763.33313,10,2297.352104
2096.06665,10,2297.672833
7335.666504,10,2297.84226
7335.666504,10,2298.032382
7335.666504,10,2298.252967
7052.0,10,2298.608273
5917.333984,10,2298.825464
5917.333984,10,2298.995852
5917.333984,10,2299.299523
5917.333984,10,2299.483357
-4702.333679,10,2299.933524
-4702.333679,10,2300.183663
-4702.333679,10,2300.440242
-4176.066833,10,2300.774441
-3386.666565,10,2301.029817
-3386.666565,10,2301.246909
-3386.666565,10,2301.454613
-1734.866577,10,2301.791658
4872.333374,10,2302.005079
4872.333374,10,2302.50941
5759.000366,10,2303.426091
5980.667114,10,2303.656819
-2302.333374,10,2304.046217
-2302.333374,10,2304.332075
-2302.333374,10,2304.577049
-4430.93335,10,2304.848985
-5850.0,10,2305.353753
-5850.0,10,2305.559826
-3692.866699,10,2305.796306
4935.666504,10,2306.223811
4935.666504,10,2306.451226
4935.666504,10,2306.660472
6313.666748,10,2306.894916
8380.667114,10,2307.427139
8380.667114,10,2307.658518
492.86676,10,2307.949461
-4765.666809,10,2308.204731
-4765.666809,10,2308.589458
-4765.666809,10,2308.795928
-5786.66687,10,2309.193707
-5786.66687,10,2309.644138
-3162.200195,10,2309.910262
7335.666504,10,2310.219032
7335.666504,10,2310.573439
7335.666504,10,2310.792701
6484.666992,10,2311.048761
5917.333984,10,2311.36217
5917.333984,10,2311.921434
-4702.333679,10,2312.173985
-4702.333679,10,2312.564814
-4570.433655,10,2312.9741
-3383.333435,10,2313.166914
-3383.333435,10,2313.652876
-1732.866699,10,2314.013785
4869.000244,10,2314.321485
4869.000244,10,2314.602483
4869.000244,10,2314.940951
5761.000244,10,2315.229314
5984.000244,10,2315.593109
5984.000244,10,2315.847932
1010.200012,10,2316.151102
-2305.666809,10,2316.43248
-2305.666809,10,2316.674685
-2305.666809,10,2316.939649
-5830.0,10,2317.291981
-5830.0,10,2317.588118
-5830.0,10,2317.81092
-5830.0,10,2317.997334
2766.533203,10,2318.306533
4915.666504,10,2318.654527
4915.666504,10,2318.893233
5609.999878,10,2319.25815
8387.333374,10,2319.505335
8387.333374,10,2319.820985
8387.333374,10,2320.038596
-2143.066772,10,2320.46113
-4775.666809,10,2320.786028
-4775.666809,10,2321.070975
-5368.266602,10,2321.322971
-5763.33313,10,2321.648362
-5763.33313,10,2321.972849
-3146.866577,10,2322.236396
7318.999634,10,2322.558054
7318.999634,10,2322.849053
7318.999634,10,2323.041307
7318.999634,10,2323.221938
5917.333984,10,2323.474068
5917.333984,10,2323.917547
5917.333984,10,2324.158066
981.53363,10,2324.373275
-2308.999939,10,2324.576484
-2308.999939,10,2325.083794
-3012.533325,10,2325.339711
-5826.66687,10,2325.547642
-5826.66687,10,2326.009549
-5826.66687,10,2326.261119
2767.199829,10,2326.485447
4915.666504,10,2326.66833
4915.666504,10,2326.947395
4915.666504,10,2327.257384
3903.666504,10,2327.496966
3650.666504,10,2327.699977
3650.666504,10,2327.874706
3650.666504,10,2328.32872
-6105.667114,10,2328.553159
-6105.667114,10,2328.739198
-6105.667114,10,2329.00362
-6105.667114,10,2329.391271
570.000076,10,2329.599921
570.000076,10,2329.780059
570.000076,10,2329.958456
570.000076,10,2330.336039
5753.200211,10,2330.629327
7049.000244,10,2330.847224
7049.000244,10,2331.063878
4704.333496,10,2331.544076
1187.333374,10,2331.773679
1187.333374,10,2331.971599
1187.333374,10,2332.235377
-1602.266724,10,2332.568224
-5786.66687,10,2332.813063
-5786.66687,10,2333.001626
-5786.66687,10,2333.257092
2088.733032,10,2333.685498
7338.999634,10,2333.921773
7338.999634,10,2334.162922
7338.999634,10,2334.358941
6199.00061,10,2334.766737
5914.000854,10,2335.061783
5914.000854,10,2335.304662
5914.000854,10,2335.561872
-4702.333679,10,2335.905478
-4702.333679,10,2336.119336
-4702.333679,10,2336.32682
-4433.866943,10,2336.637025
-3360.0,10,2337.009589
-3360.0,10,2337.290907
-1718.199951,10,2337.66391
4849.000244,10,2337.954877
4849.000244,10,2338.189001
4849.000244,10,2338.447288
5301.666992,10,2338.745802
5980.667114,10,2339.092067
5980.667114,10,2339.345962
5980.667114,10,2339.657919
-2302.333374,10,2339.871825
-2302.333374,10,2340.171291
-2302.333374,10,2340.435346
-3011.866699,10,2340.777564
-5850.0,10,2340.969073
-5850.0,10,2341.273907
-5850.0,10,2341.485888
-1535.733398,10,2341.928066
4935.666504,10,2342.296384
4935.666504,10,2342.506694
4935.666504,10,2342.72361
8380.667114,10,2342.984075
8380.667114,10,2343.173759
8380.667114,10,2343.460845
8380.667114,10,2343.674599
492.86676,10,2343.925444
-4765.666809,10,2344.160781
-4765.666809,10,2344.372927
-4765.666809,10,2344.653109
-5378.266846,10,2344.908179
-5786.66687,10,2345.130724
-5786.66687,10,2345.33463
-5786.66687,10,2345.655891
-537.733521,10,2345.901772
7335.666504,10,2346.202773
7335.666504,10,2346.43283
7335.666504,10,2346.755059
6201.000488,10,2347.101576
5917.333984,10,2347.30753
5917.333984,10,2347.54641
1669.466919,10,2348.020069
-4702.333679,10,2348.40304
-4478.300232,10,2349.022568
-3582.166443,10,2349.294855
-3582.166443,10,2349.553018
-3582.166443,10,2349.853338
-639.366638,10,2350.217686
96.333313,10,2350.481009
96.333313,10,2350.677452
96.333313,10,2350.918977
14.000244,10,2351.327858
14.000244,10,2351.561564
14.000244,10,2351.889643
-2144.199829,10,2352.28639
-3582.999878,10,2352.527803
-3582.999878,10,2352.765686
-2841.63324,10,2353.062992
123.833313,10,2353.467565
123.833313,10,2353.671314
123.833313,10,2353.905126
46.833252,10,2354.164696
-4.500122,10,2354.534854
-4.500122,10,2354.745171
-4.500122,10,2354.981277
-2864.500122,10,2355.277009
-3579.500122,10,2355.606708
-3579.500122,10,2355.828812
-3579.500122,10,2356.069662
126.333313,10,2356.313566
126.333313,10,2356.665859
126.333313,10,2356.866607
105.666626,10,2357.134845
22.999878,10,2357.312444
22.999878,10,2357.693682
22.999878,10,2357.894118
-700.533386,10,2358.17316
-3594.666443,10,2358.369334
-3594.666443,10,2358.655279
-3594.666443,10,2359.013494
-2106.199768,10,2359.234023
126.500244,10,2359.477017
126.500244,10,2359.716742
126.500244,10,2360.054556
65.900024,10,2360.353943
25.499878,10,2360.565559
25.499878,10,2361.065902
-2848.633179,10,2361.391565
-2832.133179,10,2362.324347
107.999878,10,2362.554603
107.999878,10,2362.881962
107.999878,10,2363.235584
432.999916,10,2363.472535
432.999916,10,2363.678865
432.999916,10,2363.941157
1113.466461,10,2364.323704
3835.332642,10,2364.595634
3835.332642,10,2364.987888
3835.332642,10,2365.217328
1858.800171,10,2365.58774
1364.667053,10,2365.816203
1364.667053,10,2366.133567
1165.000313,10,2366.381858
366.333351,10,2366.692677
366.333351,10,2366.88008
366.333351,10,2367.190069
3647.266563,10,2367.442026
8568.666382,10,2367.749605
8568.666382,10,2367.998725
8568.666382,10,2368.281157
3872.133423,10,2368.547066
2698.000183,10,2368.929655
2698.000183,10,2369.20604
965.000122,10,2369.469801
-5967.000122,10,2369.793116
-5967.000122,10,2370.00223
-5967.000122,10,2370.375375
1288.200317,10,2370.757087
3102.000427,10,2371.075105
3701.200439,10,2371.55725
6098.000488,10,2371.793186
6098.000488,10,2372.317302
4099.0,10,2372.684983
2766.333008,10,2372.90906
2766.333008,10,2373.180851
2766.333008,10,2373.42853
-1032.266663,10,2373.656708
-3564.666443,10,2373.828799
-3564.666443,10,2374.010961
-3564.666443,10,2374.444295
-1047.066544,10,2374.69159
631.333389,10,2374.882505
631.333389,10,2375.070762
631.333389,10,2375.491244
3952.33316,10,2375.710037
6166.333008,10,2375.872014
6166.333008,10,2376.060756
6166.333008,10,2376.366231
6166.333008,10,2376.580227
5168.666992,10,2376.777096
5168.666992,10,2376.959302
5168.666992,10,2377.160218
5168.666992,10,2377.562008
-3739.866699,10,2377.808872
-5967.000122,10,2378.013497
-5967.000122,10,2378.266236
-4207.200073,10,2378.692781
2832.000122,10,2378.964523
2832.000122,10,2379.175825
2832.000122,10,2379.418093
1953.599792,10,2379.833437
1367.999573,10,2380.104705
1367.999573,10,2380.358777
1367.999573,10,2380.563576
1433.000031,10,2380.903711
1433.000031,10,2381.151356
1433.000031,10,2381.381166
1433.000031,10,2381.580764
2501.5336,10,2381.897306
2768.666992,10,2382.07466
2768.666992,10,2382.316323
2768.666992,10,2382.527628
1808.400177,10,2382.939594
367.999954,10,2383.132452
367.999954,10,2383.312211
367.999954,10,2383.505225
367.999954,10,2383.737043
1219.999527,10,2384.121854
1432.99942,10,2384.308867
1432.99942,10,2384.528791
1432.99942,10,2384.777362
3352.199982,10,2385.130006
3832.000122,10,2385.380923
3832.000122,10,2385.548798
3125.866764,10,2386.197639
301.333332,10,2386.44589
301.333332,10,2386.669973
301.333332,10,2386.883454
432.999916,10,2387.355287
432.999916,10,2387.74715
1792.599754,10,2388.050121
3831.999512,10,2388.386571
3831.999512,10,2388.621217
3831.999512,10,2388.835743
2353.599915,10,2389.116272
1368.000183,10,2389.499184
1368.000183,10,2389.762765
1368.000183,10,2389.958906
366.333351,10,2390.197556
366.333351,10,2390.380829
366.333351,10,2390.74446
366.333351,10,2390.990473
2832.000122,10,2391.314684
2832.000122,10,2391.598852
2832.000122,10,2391.788586
2539.200012,10,2392.060816
1367.999573,10,2392.267374
1367.999573,10,2392.743753
1367.999573,10,2392.989469
1419.999939,10,2393.277411
1433.000031,10,2393.588818
1433.000031,10,2393.909137
1699.466736,10,2394.141021
2765.333557,10,2394.341734
2765.333557,10,2394.682935
2765.333557,10,2395.018159
847.466675,10,2395.280349
367.999954,10,2395.554948
367.999954,10,2395.811036
580.999847,10,2396.214722
1432.99942,10,2396.434124
1432.99942,10,2396.738367
1432.99942,10,2397.094763
2872.399841,10,2397.303642
3832.000122,10,2397.514974
3832.000122,10,2397.725678
3832.000122,10,2397.946182
2772.800085,10,2398.266767
301.333332,10,2398.453029
301.333332,10,2398.698238
301.333332,10,2398.913973
301.333332,10,2399.116882
499.666634,10,2399.48382
499.666634,10,2399.932423
499.666634,10,2400.171787
3298.86692,10,2400.501642
3998.666992,10,2400.811692
3998.666992,10,2401.026196
3998.666992,10,2401.263043
1534.666443,10,2401.663081
1534.666443,10,2402.003761
1534.666443,10,2402.171966
1320.999825,10,2402.387317
466.333351,10,2402.718784
466.333351,10,2402.983694
466.333351,10,2403.198106
953.466705,10,2403.407784
2902.000122,10,2403.726503
