#{"t_start": 1745349219.726858, "env_id": "None"}
r,l,t
-13839.000244,10,1653.704764
-13839.000244,10,1653.954575
-13843.000244,10,1654.289463
-13849.000244,10,1654.554263
-13849.000244,10,1654.760817
-13849.000244,10,1654.997271
-13855.000244,10,1655.24379
-13859.000244,10,1655.569899
-13859.000244,10,1655.763987
-13859.000244,10,1655.976812
-13863.000244,10,1656.483983
-13869.000244,10,1656.67811
-13869.000244,10,1656.93666
-13871.000244,10,1657.221215
-13879.000244,10,1657.529721
-13879.000244,10,1657.73945
-13879.000244,10,1657.945385
-13879.000244,10,1658.145077
-13889.000244,10,1658.424319
-13889.000244,10,1658.757
-13889.000244,10,1658.957687
-13889.000244,10,1659.221056
-13899.000244,10,1659.441378
-13899.000244,10,1659.813444
-13899.000244,10,1660.025476
-13903.000244,10,1660.340531
-13909.000244,10,1660.571969
-13909.000244,10,1660.930851
-13909.000244,10,1661.136903
-13917.000244,10,1661.433364
-13919.000244,10,1661.730968
-13919.000244,10,1662.213067
-13927.000244,10,1662.470726
-13929.000244,10,1662.713057
-13929.000244,10,1663.127757
-13933.000244,10,1663.450792
-13939.000244,10,1663.819395
-13939.000244,10,1664.230742
-13955.000244,10,1664.557829
-13959.000244,10,1664.788498
-13959.000244,10,1665.031566
-13965.000244,10,1665.529436
-13969.000244,10,1665.787302
-13969.000244,10,1665.992239
-13971.000244,10,1666.411473
-13979.000244,10,1666.636022
-13979.000244,10,1666.892453
-13979.000244,10,1667.136055
-13983.000244,10,1667.629477
-13989.000244,10,1667.852256
-13989.000244,10,1668.054785
-13989.000244,10,1668.297154
-13997.000244,10,1668.603433
-13999.000244,10,1668.833915
-13999.000244,10,1669.072954
-13999.000244,10,1669.266323
-14001.000244,10,1669.572802
-14009.000244,10,1669.820024
-14009.000244,10,1670.017933
-14009.000244,10,1670.247998
-14011.000244,10,1670.535811
-14019.000244,10,1671.01754
-14019.000244,10,1671.260282
-14019.000244,10,1671.493814
-14029.000244,10,1671.825921
-14029.000244,10,1672.056551
-14029.000244,10,1672.295117
-14029.000244,10,1672.514676
-14039.000244,10,1672.844416
-14039.000244,10,1673.260987
-14039.000244,10,1673.480567
-14047.000244,10,1673.707158
-14049.000244,10,1674.149354
-14049.000244,10,1674.405215
-14053.000244,10,1674.67941
-14059.000244,10,1674.910397
-14059.000244,10,1675.236815
-14059.000244,10,1675.470643
-14065.000244,10,1675.682108
-14069.000244,10,1675.867489
-14069.000244,10,1676.269957
-14069.000244,10,1676.480902
-14075.000244,10,1676.785507
-14079.000244,10,1677.069977
-14079.000244,10,1677.472705
-14085.000244,10,1677.740812
-14089.000244,10,1678.193314
-14089.000244,10,1678.489297
-14094.000244,10,1678.762699
-14099.000244,10,1679.02565
-14099.000244,10,1679.238038
-14099.000244,10,1679.57811
-14109.000244,10,1679.929714
-14109.000244,10,1680.301375
-14109.000244,10,1680.634485
-14119.000244,10,1680.956444
-14119.000244,10,1681.250181
-14119.000244,10,1681.662663
-14129.000244,10,1682.313278
-14129.000244,10,1682.689208
-14139.000244,10,1683.06733
-14139.000244,10,1683.292779
-14139.000244,10,1683.505831
-14141.000244,10,1683.794029
-14149.000244,10,1684.048196
-14149.000244,10,1684.245358
-14149.000244,10,1684.566212
-14151.000244,10,1684.958013
-14159.000244,10,1685.231966
-14159.000244,10,1685.493388
-14159.000244,10,1685.704728
-14167.000244,10,1686.039603
-14169.000244,10,1686.266025
-14169.000244,10,1686.482898
-14169.000244,10,1686.642729
-14173.000244,10,1686.876683
-14179.000244,10,1687.201687
-14179.000244,10,1687.369866
-14179.000244,10,1687.540655
-14179.000244,10,1687.820104
-14189.000244,10,1688.040242
-14189.000244,10,1688.508223
-14189.000244,10,1688.703068
-14193.000244,10,1688.919226
-14199.000244,10,1689.195627
-14199.000244,10,1689.436736
-14199.000244,10,1689.696237
-14203.000244,10,1689.947324
-14209.000244,10,1690.343679
-14209.000244,10,1690.573547
-14209.000244,10,1690.788708
-14215.000244,10,1691.105704
-14219.000244,10,1691.441146
-14219.000244,10,1691.763493
-14223.000244,10,1691.96306
-14229.000244,10,1692.171818
-14229.000244,10,1692.380344
-14229.000244,10,1692.653281
-14229.000244,10,1692.869281
-14237.000244,10,1693.088627
-14239.000244,10,1693.304876
-14239.000244,10,1693.634585
-14239.000244,10,1693.810276
-14245.000244,10,1694.244831
-14249.000244,10,1694.547203
-14249.000244,10,1694.869661
-14257.000244,10,1695.090318
-14259.000244,10,1695.307514
-14259.000244,10,1695.616626
-14261.000244,10,1696.004019
-14269.000244,10,1696.258438
-14269.000244,10,1696.484876
-14269.000244,10,1696.663057
-14269.000244,10,1696.961703
-14279.000244,10,1697.187888
-14279.000244,10,1697.433835
-14279.000244,10,1697.639343
-14279.000244,10,1697.988937
-14289.000244,10,1698.206751
-14289.000244,10,1698.443267
-14289.000244,10,1698.660193
-14289.000244,10,1698.877593
-14295.000244,10,1699.135254
-14299.000244,10,1699.431465
-14299.000244,10,1699.63062
-14299.000244,10,1699.842345
-14299.000244,10,1700.052797
-14309.000244,10,1700.316204
-14309.000244,10,1700.515319
-14309.000244,10,1700.720832
-14309.000244,10,1700.889862
-14311.000244,10,1701.107633
-14319.000244,10,1701.376638
-14319.000244,10,1701.597851
-14319.000244,10,1701.776001
-14319.000244,10,1701.946655
-14325.000244,10,1702.183448
-14329.000244,10,1702.503938
-14329.000244,10,1702.707837
-14329.000244,10,1702.904825
-14329.000244,10,1703.076879
-14339.000244,10,1703.272597
-14339.000244,10,1703.728696
-14339.000244,10,1703.981336
-14343.000244,10,1704.231493
-14349.000244,10,1704.586484
-14349.000244,10,1704.84411
-14349.000244,10,1705.025033
-14353.000244,10,1705.275838
-14359.000244,10,1705.486683
-14359.000244,10,1705.846097
-14359.000244,10,1706.018011
-14361.000244,10,1706.201247
-14369.000244,10,1706.450606
-14369.000244,10,1706.738566
-14369.000244,10,1706.917701
-14369.000244,10,1707.092676
-14375.000244,10,1707.29972
-14379.000244,10,1707.488622
-14379.000244,10,1707.672922
-14379.000244,10,1707.930066
-14379.000244,10,1708.092316
-14383.000244,10,1708.294887
-14389.000244,10,1708.505748
-14389.000244,10,1708.749857
-14389.000244,10,1709.038448
-14391.000244,10,1709.282391
-14399.000244,10,1709.47608
-14399.000244,10,1709.754935
-14399.000244,10,1710.043223
-14400.000244,10,1710.254461
-14409.000244,10,1710.42099
-14409.000244,10,1710.624725
-14409.000244,10,1711.141028
-14413.000244,10,1711.342743
-14419.000244,10,1711.607389
-14419.000244,10,1711.831984
-14419.000244,10,1712.001202
-14419.000244,10,1712.261357
-14429.000244,10,1712.50572
-14429.000244,10,1712.768297
-14429.000244,10,1712.943044
-14429.000244,10,1713.114278
-14437.000244,10,1713.485087
-14439.000244,10,1713.676539
-14439.000244,10,1713.856687
-14439.000244,10,1714.065752
-14441.000244,10,1714.38152
-14449.000244,10,1714.56941
-14449.000244,10,1714.833101
-14449.000244,10,1715.030401
-14449.000244,10,1715.2585
-14465.000244,10,1715.801858
-14469.000244,10,1716.090477
-14469.000244,10,1716.336485
-14479.000244,10,1716.678395
-14479.000244,10,1717.020532
-14479.000244,10,1717.273427
-14485.000244,10,1717.644679
-14489.000244,10,1717.889381
-14489.000244,10,1718.055373
-14489.000244,10,1718.226025
-14489.000244,10,1718.400631
-14499.000244,10,1718.610805
-14499.000244,10,1718.946876
-14499.000244,10,1719.149718
-14499.000244,10,1719.382048
-14509.000244,10,1719.609246
-14509.000244,10,1719.889335
-14509.000244,10,1720.091495
-14509.000244,10,1720.308436
-14513.000244,10,1720.519478
-14519.000244,10,1720.759732
-14519.000244,10,1721.080993
-14519.000244,10,1721.316561
-14527.000244,10,1721.696628
-14529.000244,10,1722.00548
-14529.000244,10,1722.199349
-14529.000244,10,1722.420678
-14537.000244,10,1722.640627
-14539.000244,10,1722.809451
-14539.000244,10,1723.207249
-14539.000244,10,1723.429102
-14547.000244,10,1723.784802
-14549.000244,10,1724.16012
-14549.000244,10,1724.332747
-14553.000244,10,1724.601749
-14559.000244,10,1724.837023
-14559.000244,10,1725.08726
-14559.000244,10,1725.362154
-14561.000244,10,1725.589917
-14569.000244,10,1725.76585
-14569.000244,10,1725.956335
-14569.000244,10,1726.16467
-14569.000244,10,1726.426416
-14573.000244,10,1726.624743
-14579.000244,10,1726.862364
-14579.000244,10,1727.109997
-14579.000244,10,1727.301224
-14580.000244,10,1727.595754
-14589.000244,10,1727.781449
-14589.000244,10,1727.95675
-14589.000244,10,1728.217657
-14589.000244,10,1728.551685
-14599.000244,10,1728.791827
-14599.000244,10,1728.984026
-14599.000244,10,1729.232882
-14599.000244,10,1729.397743
-14605.000244,10,1729.749871
-14609.000244,10,1729.920646
-14609.000244,10,1730.203021
-14609.000244,10,1730.37628
-14609.000244,10,1730.542972
-14617.000244,10,1730.808635
-14619.000244,10,1731.017375
-14619.000244,10,1731.258909
-14619.000244,10,1731.465061
-14621.000244,10,1731.781761
-14629.000244,10,1731.988719
-14629.000244,10,1732.26529
-14629.000244,10,1732.490088
-14633.000244,10,1732.747839
-14639.000244,10,1733.093466
-14639.000244,10,1733.391925
-14639.000244,10,1733.620573
-14647.000244,10,1733.822654
-14649.000244,10,1734.128336
-14649.000244,10,1734.40581
-14649.000244,10,1734.569783
-14651.000244,10,1734.755281
-14659.000244,10,1734.929658
-14659.000244,10,1735.246402
-14659.000244,10,1735.416229
-14659.000244,10,1735.603907
-14667.000244,10,1735.88096
-14669.000244,10,1736.241482
-14669.000244,10,1736.409574
-14669.000244,10,1736.596674
-14673.000244,10,1737.287825
-14679.000244,10,1737.492342
-14679.000244,10,1737.676593
-14685.000244,10,1737.885054
-14689.000244,10,1738.088871
-14689.000244,10,1738.395368
-14689.000244,10,1738.574863
-14689.000244,10,1738.736995
-14697.000244,10,1738.950602
-14699.000244,10,1739.118572
-14699.000244,10,1739.53515
-14699.000244,10,1739.71891
-14705.000244,10,1739.947944
-14709.000244,10,1740.163565
-14709.000244,10,1740.397452
-14709.000244,10,1740.678391
-14711.000244,10,1740.885417
-14719.000244,10,1741.072715
-14719.000244,10,1741.279148
-14719.000244,10,1741.525518
-14719.000244,10,1741.809924
-14728.000244,10,1742.068073
-14729.000244,10,1742.428061
-14729.000244,10,1742.752798
-14735.000244,10,1742.989362
-14739.000244,10,1743.173863
-14739.000244,10,1743.427062
-14739.000244,10,1743.67693
-14743.000244,10,1743.968771
-14749.000244,10,1744.151787
-14749.000244,10,1744.317475
-14749.000244,10,1744.55174
-14749.000244,10,1744.748988
-14755.000244,10,1745.076861
-14759.000244,10,1745.248502
-14759.000244,10,1745.413518
-14759.000244,10,1745.65155
-14761.000244,10,1746.320884
-14769.000244,10,1746.581815
-14769.000244,10,1746.750275
-14773.000244,10,1747.132942
-14779.000244,10,1747.34712
-14779.000244,10,1747.594882
-14779.000244,10,1747.81769
-14785.000244,10,1748.242609
-14789.000244,10,1748.488237
-14789.000244,10,1748.785073
-14789.000244,10,1748.985075
-14799.000244,10,1749.313015
-14799.000244,10,1749.613506
-14799.000244,10,1749.871047
-14803.000244,10,1750.098373
-14809.000244,10,1750.369334
-14809.000244,10,1750.55797
-14809.000244,10,1750.773701
-14809.000244,10,1750.945179
-14815.000244,10,1751.155436
-14819.000244,10,1751.398695
-14819.000244,10,1751.69069
-14819.000244,10,1751.862451
-14819.000244,10,1752.044632
-14829.000244,10,1752.296313
-14829.000244,10,1752.555889
-14829.000244,10,1752.816595
-14829.000244,10,1753.018613
-14837.000244,10,1753.338533
-14839.000244,10,1753.723265
-14839.000244,10,1754.054647
-14849.000244,10,1754.410055
-14849.000244,10,1754.801612
-14849.000244,10,1755.01114
-14855.000244,10,1755.273341
-14859.000244,10,1755.470063
-14859.000244,10,1755.827072
-14859.000244,10,1756.070436
-14867.000244,10,1756.310179
-14869.000244,10,1756.527186
-14869.000244,10,1756.926219
-14869.000244,10,1757.116941
-14877.000244,10,1757.348788
-14879.000244,10,1757.572528
-14879.000244,10,1757.816817
-14879.000244,10,1758.097164
-14887.000244,10,1758.33748
-14889.000244,10,1758.543622
-14889.000244,10,1758.71959
-14889.000244,10,1759.14136
-14897.000244,10,1759.396848
-14899.000244,10,1759.603008
-14899.000244,10,1759.883537
-14899.000244,10,1760.074221
-14909.000244,10,1760.504135
-14909.000244,10,1760.728376
-14909.000244,10,1761.039105
-14913.000244,10,1761.338762
-14919.000244,10,1761.575927
-14919.000244,10,1761.794824
-14919.000244,10,1762.029563
-14919.000244,10,1762.224248
-14929.000244,10,1762.54137
-14929.000244,10,1762.782358
-14929.000244,10,1763.018295
-14929.000244,10,1763.233327
-14937.000244,10,1763.524588
-14939.000244,10,1763.710467
-14939.000244,10,1764.001592
-14939.000244,10,1764.165618
-14943.000244,10,1764.351062
-14949.000244,10,1764.663197
-14949.000244,10,1764.829343
-14949.000244,10,1765.094515
-14949.000244,10,1765.296566
-14959.000244,10,1765.656171
-14959.000244,10,1765.839624
-14959.000244,10,1766.09218
-14959.000244,10,1766.317688
-14979.000244,10,1766.567448
-14979.000244,10,1766.8635
-14979.000244,10,1767.112501
-14979.000244,10,1767.312565
-14988.000244,10,1767.520227
-14989.000244,10,1767.852434
-14989.000244,10,1768.135282
-14989.000244,10,1768.306751
-14997.000244,10,1768.509868
-14999.000244,10,1768.751528
-14999.000244,10,1769.120028
-14999.000244,10,1769.365241
-15009.000244,10,1769.621012
-15009.000244,10,1769.790253
-15009.000244,10,1770.069546
-15009.000244,10,1770.269047
-15011.000244,10,1770.453135
-15019.000244,10,1770.666966
-15019.000244,10,1770.844226
-15019.000244,10,1771.220514
-15021.000244,10,1771.466465
-15029.000244,10,1771.687421
-15029.000244,10,1771.950671
-15029.000244,10,1772.226463
-15029.000244,10,1772.42688
-15039.000244,10,1772.644755
-15039.000244,10,1772.940311
-15039.000244,10,1773.194732
-15039.000244,10,1773.471562
-15049.000244,10,1773.678467
-15049.000244,10,1773.902174
-15049.000244,10,1774.117918
-15055.000244,10,1774.668466
-15059.000244,10,1774.91241
-15059.000244,10,1775.171099
-15059.000244,10,1775.37909
-15069.000244,10,1775.699373
-15069.000244,10,1775.931407
-15069.000244,10,1776.107569
-15069.000244,10,1776.419514
-15077.000244,10,1776.818579
-15079.000244,10,1777.03698
-15079.000244,10,1777.272778
-15079.000244,10,1777.470607
-15087.000244,10,1777.866879
-15089.000244,10,1778.127293
-15089.000244,10,1778.424741
-15093.000244,10,1778.659963
-15099.000244,10,1778.973532
-15099.000244,10,1779.406895
-15101.000244,10,1779.640163
-15109.000244,10,1779.95428
-15109.000244,10,1780.146391
-15109.000244,10,1780.355137
-15109.000244,10,1780.533551
-15115.000244,10,1780.735027
-15119.000244,10,1781.004852
-15119.000244,10,1781.220554
-15119.000244,10,1781.475435
-15121.000244,10,1781.685232
-15129.000244,10,1781.917406
-15129.000244,10,1782.245185
-15129.000244,10,1782.469375
-15133.000244,10,1782.732102
-15139.000244,10,1782.941792
-15139.000244,10,1783.23389
-15139.000244,10,1783.474046
-15141.000244,10,1783.720994
-15149.000244,10,1783.904903
-15149.000244,10,1784.101882
-15149.000244,10,1784.482631
-15151.000244,10,1784.734105
-15159.000244,10,1784.912797
-15159.000244,10,1785.081321
-15159.000244,10,1785.381374
-15159.000244,10,1785.600857
-15165.000244,10,1785.883221
-15169.000244,10,1786.1369
-15169.000244,10,1786.477994
-15169.000244,10,1786.701277
-15179.000244,10,1786.955285
-15179.000244,10,1787.161044
-15179.000244,10,1787.361144
-15181.000244,10,1787.802207
-15189.000244,10,1788.060957
-15189.000244,10,1788.299978
-15189.000244,10,1788.521919
-15195.000244,10,1788.920423
-15199.000244,10,1789.113428
-15199.000244,10,1789.388805
-15201.000244,10,1789.826452
-15209.000244,10,1790.033973
-15209.000244,10,1790.247801
-15209.000244,10,1790.495374
-15211.000244,10,1790.861885
-15219.000244,10,1791.058896
-15219.000244,10,1791.235061
-15219.000244,10,1791.45728
-15219.000244,10,1791.693281
-15223.000244,10,1792.142373
-15229.000244,10,1792.368462
-15229.000244,10,1792.610013
-15229.000244,10,1792.827259
-15239.000244,10,1793.148007
-15239.000244,10,1793.403996
-15239.000244,10,1793.632618
-15239.000244,10,1793.832149
-15249.000244,10,1794.290092
-15249.000244,10,1794.524548
-15249.000244,10,1794.799573
-15255.000244,10,1795.03476
-15259.000244,10,1795.332783
-15259.000244,10,1795.559957
-15265.000244,10,1796.036152
-15269.000244,10,1796.372534
-15269.000244,10,1796.87682
-15277.000244,10,1797.107067
-15279.000244,10,1797.413077
-15279.000244,10,1797.755213
-15283.000244,10,1798.037888
-15289.000244,10,1798.260804
-15289.000244,10,1798.617538
-15289.000244,10,1798.924985
-15297.000244,10,1799.140392
-15299.000244,10,1799.355491
-15299.000244,10,1799.748785
-15299.000244,10,1799.966742
-15309.000244,10,1800.186247
-15309.000244,10,1800.382138
-15309.000244,10,1800.817514
-15313.000244,10,1801.1309
-15319.000244,10,1801.371141
-15319.000244,10,1801.561193
-15319.000244,10,1801.959194
-15327.000244,10,1802.21182
-15329.000244,10,1802.432577
-15329.000244,10,1802.873197
-15333.000244,10,1803.134687
-15339.000244,10,1803.342667
-15339.000244,10,1803.5643
-15339.000244,10,1803.793422
