#{"t_start": 1746809431.1939569, "env_id": "None"}
r,l,t
300.51059,10,9939.817441
1176.447144,10,9940.257663
1365.662262,10,9940.631051
2122.522736,10,9941.289461
2122.522736,10,9941.573338
873.280029,10,9941.975218
873.280029,10,9942.670573
1411.219788,10,9943.115228
1446.222839,10,9943.887632
1586.235046,10,9944.414166
1459.153183,10,9944.983557
950.825729,10,9945.263306
950.825729,10,9945.618423
950.825729,10,9945.840749
1367.225815,10,9946.447771
1471.325836,10,9946.813915
1438.31955,10,9947.211545
1388.81012,10,9948.024839
678.965057,10,9948.341756
205.735016,10,9948.840236
205.735016,10,9949.125801
442.316895,10,9949.450836
600.038147,10,9950.181291
831.068359,10,9950.543188
1177.613678,10,9950.819895
1489.383392,10,9951.705375
1957.037964,10,9952.201406
2102.29248,10,9952.74162
2320.174255,10,9953.247827
2320.174255,10,9953.513165
885.18338,10,9954.321573
-71.477203,10,9954.640625
249.228882,10,9954.970311
386.674347,10,9955.613674
386.674347,10,9955.883629
2354.007568,10,9956.293154
2354.007568,10,9956.818661
1334.552551,10,9957.242204
964.164612,10,9958.098042
502.067871,10,9958.357776
502.067871,10,9958.864657
369.567566,10,9959.517707
369.567566,10,9959.833385
369.567566,10,9960.073206
882.986633,10,9960.598665
1011.3414,10,9960.981166
213.223969,10,9961.443186
-983.952179,10,9962.220521
-1387.580902,10,9962.610505
-1656.666718,10,9963.159875
-1437.409607,10,9963.530006
-560.381165,10,9963.922832
-560.381165,10,9964.558346
-97.381134,10,9964.822709
-97.381134,10,9965.146972
-861.49527,10,9965.995692
-1370.904694,10,9966.561894
-806.409698,10,9967.173335
-665.28595,10,9967.593951
-702.276367,10,9967.922117
-850.238037,10,9968.474372
-850.238037,10,9968.885129
-1120.380859,10,9969.554767
-1120.380859,10,9969.935172
-507.961914,10,9970.289193
-354.857178,10,9970.829843
-646.142914,10,9971.224592
-1811.285858,10,9971.563446
-1811.285858,10,9972.177938
-787.904663,10,9972.557809
-787.904663,10,9972.782637
-285.076172,10,9973.619122
50.142822,10,9974.003587
-71.972687,10,9974.7615
-153.383026,10,9975.007472
-252.306335,10,9975.579461
-647.999573,10,9976.257575
-1572.200012,10,9977.270553
259.050049,10,9977.903509
774.625092,10,9978.634241
-4.634979,10,9979.077878
-1132.468353,10,9980.184562
-2044.958344,10,9980.657882
-1130.258102,10,9981.485822
-950.308167,10,9982.326506
-230.508423,10,9982.706512
-215.203369,10,9983.537249
-179.491577,10,9983.799083
-179.491577,10,9984.150718
-1400.224609,10,9984.82511
-1705.407867,10,9985.122594
-1813.894806,10,9986.042357
-639.123352,10,9986.750638
-489.456635,10,9987.563715
-715.666504,10,9988.113894
-1251.226654,10,9988.74198
-1608.266754,10,9989.052416
-1608.266754,10,9989.401639
-713.413605,10,9989.97398
-489.700317,10,9990.359056
-501.165192,10,9991.138963
-547.024689,10,9991.505768
-1129.41806,10,9991.925322
-2003.008118,10,9992.429297
-1826.358124,10,9992.966533
-1119.758148,10,9993.238875
-1119.758148,10,9993.781571
-514.386642,10,9994.376502
-254.941711,10,9994.953261
-147.891998,10,9995.381942
-147.891998,10,9995.747323
-1128.771271,10,9996.402251
-1373.991089,10,9996.73002
-1532.34787,10,9997.411108
-2165.774994,10,9997.765936
-2165.774994,10,9998.233961
79.691544,10,9998.829458
79.691544,10,9999.111448
98.714966,10,9999.489186
174.808655,10,9999.996511
174.808655,10,10000.284576
-950.161499,10,10000.873446
-1369.231522,10,10001.810254
-1148.624802,10,10002.490969
-76.878281,10,10002.987621
191.05835,10,10003.303386
-2070.166626,10,10004.063383
-2070.166626,10,10004.351127
-1889.026657,10,10005.035068
-1164.466782,10,10005.357576
-616.236649,10,10006.383322
-250.749893,10,10006.853533
-253.720093,10,10007.575319
-255.700226,10,10007.90782
-940.860107,10,10008.413651
-1866.013306,10,10009.654057
-1199.713257,10,10010.529582
2714.500122,10,10010.883019
3590.471802,10,10011.89324
3809.464722,10,10012.141618
3322.991028,10,10012.767247
2998.675232,10,10013.06549
2998.675232,10,10013.461246
759.886017,10,10014.069403
759.886017,10,10014.370934
1005.031464,10,10015.030885
1372.749634,10,10015.306697
1597.577515,10,10015.734039
2496.889038,10,10016.485995
2268.277863,10,10016.821406
1353.83316,10,10017.671208
1715.38858,10,10018.093125
1805.777435,10,10018.509432
1957.999969,10,10019.186393
1996.055603,10,10019.724594
-255.833588,10,10020.330952
-255.833588,10,10020.791289
172.455414,10,10021.717856
814.888916,10,10022.015179
2972.838867,10,10022.778404
3212.611084,10,10023.10129
2790.611084,10,10023.457556
2685.111084,10,10024.045235
2149.866646,10,10024.386344
8.888893,10,10025.068078
769.722305,10,10025.520641
1504.755646,10,10026.495367
2415.999908,10,10026.813985
2620.666687,10,10027.808996
2757.111206,10,10028.183591
708.177551,10,10028.945406
195.944138,10,10029.524908
190.110901,10,10030.018815
186.222076,10,10030.390541
3017.555237,10,10031.512878
2940.244263,10,10032.10563
2631.000366,10,10032.750202
712.199829,10,10033.15811
232.499695,10,10033.941246
1192.400177,10,10034.176594
1299.055786,10,10034.582681
1680.688782,10,10035.665271
1340.477646,10,10036.405667
944.055557,10,10036.680815
956.38884,10,10037.378412
974.888763,10,10037.678363
974.888763,10,10038.25252
2565.221558,10,10038.779942
2565.221558,10,10039.202468
2213.083038,10,10039.854158
2213.083038,10,10040.147563
1413.260925,10,10041.131905
213.527756,10,10041.456456
1246.916656,10,10041.842586
1246.916656,10,10042.557431
3220.472412,10,10042.925333
3220.472412,10,10043.266141
2418.705658,10,10043.979742
1884.194489,10,10044.227588
1884.194489,10,10044.530353
-858.083344,10,10045.288411
-858.083344,10,10045.601401
747.750061,10,10046.155035
1818.305664,10,10046.418442
2155.005737,10,10047.269207
3501.80603,10,10047.538934
3501.80603,10,10047.812021
1514.638214,10,10048.701266
474.071854,10,10049.243292
-219.639053,10,10049.447413
-219.639053,10,10049.941754
981.660858,10,10050.418814
1782.527466,10,10051.011672
2902.750366,10,10051.483298
3182.806091,10,10051.736994
3182.806091,10,10052.230338
1150.805511,10,10052.7314
1150.805511,10,10053.0336
869.205322,10,10053.639086
681.471863,10,10053.954693
681.471863,10,10054.257917
1241.538635,10,10054.846123
2081.638794,10,10055.205434
2081.638794,10,10055.502602
2754.806519,10,10056.125376
2754.806519,10,10056.397773
2243.150787,10,10056.777678
196.527863,10,10057.297204
196.527863,10,10057.520114
937.794647,10,10057.979506
2049.694824,10,10058.426707
2049.694824,10,10058.760431
2357.028198,10,10059.177055
2043.550262,10,10060.159948
780.616318,10,10061.010579
744.527512,10,10061.440808
744.527512,10,10061.780693
1604.805603,10,10062.425699
1604.805603,10,10062.765585
2098.872131,10,10063.434434
2428.249817,10,10063.90381
1739.833221,10,10064.604994
1051.416626,10,10064.960963
748.649872,10,10065.430801
-462.417145,10,10066.057649
1633.183105,10,10066.493996
3030.249939,10,10067.190825
3304.383484,10,10067.853939
3372.91687,10,10068.405613
1039.983276,10,10068.909952
456.749878,10,10069.499357
-159.389191,10,10070.060511
-159.389191,10,10070.30963
1408.110718,10,10070.809656
2453.110657,10,10071.167714
2453.110657,10,10071.466151
2085.177338,10,10072.258885
1839.888458,10,10072.574154
1673.36644,10,10072.925947
1007.278366,10,10073.644083
1007.278366,10,10073.855098
1175.722122,10,10074.629043
1175.722122,10,10074.908694
1304.388885,10,10075.554237
3064.033051,10,10076.390574
3280.599663,10,10077.20911
1270.499802,10,10077.650558
1365.566528,10,10078.36663
1745.833435,10,10078.857508
1787.78894,10,10079.431442
1955.610962,10,10079.905862
1955.610962,10,10080.151283
1066.56665,10,10080.6905
-266.999817,10,10081.096689
-266.999817,10,10081.375014
597.533325,10,10081.90948
813.666611,10,10082.327102
1300.788879,10,10082.634519
3249.277954,10,10083.229339
3249.277954,10,10083.593596
2721.11084,10,10083.975071
2721.11084,10,10084.671633
-220.944672,10,10085.047253
-220.944672,10,10085.725508
1317.444153,10,10086.125557
1754.155151,10,10087.046584
2409.221649,10,10087.609696
2517.26651,10,10088.141886
2679.333801,10,10088.426659
2679.333801,10,10088.914791
147.833176,10,10089.870802
146.744385,10,10090.196034
142.389221,10,10091.098239
2773.389282,10,10091.970219
2749.411499,10,10092.339959
2653.500366,10,10093.162066
1216.466766,10,10093.564495
258.444366,10,10093.974665
893.711121,10,10094.605913
1317.22229,10,10095.064821
1813.933472,10,10095.895222
1938.111267,10,10096.463354
1026.49971,10,10097.237935
1014.666412,10,10097.742138
967.333221,10,10098.213606
967.333221,10,10098.666218
2408.132889,10,10099.338786
2500.632935,10,10099.90419
2230.27771,10,10100.259419
2230.27771,10,10100.841993
1221.727913,10,10101.134509
1109.666824,10,10101.5617
1144.466858,10,10102.051884
1283.666992,10,10102.315613
1283.666992,10,10102.619879
2071.378052,10,10103.221807
3252.944641,10,10103.535982
3252.944641,10,10103.798772
2399.311523,10,10104.346919
1830.222778,10,10104.645607
1830.222778,10,10104.936157
-402.889038,10,10105.583735
-961.166992,10,10105.832074
-961.166992,10,10106.275248
661.277527,10,10106.860023
1554.19989,10,10107.5038
3503.444824,10,10108.026147
3503.444824,10,10108.260833
1103.089233,10,10108.849716
503.000336,10,10109.400715
-60.066803,10,10109.832351
-200.833588,10,10110.090094
192.888672,10,10110.773398
1767.77771,10,10111.085112
1767.77771,10,10111.567969
3220.389404,10,10112.1685
3220.389404,10,10112.425668
2231.389069,10,10113.077855
1572.055511,10,10113.569216
814.988831,10,10114.172415
310.27771,10,10114.4159
310.27771,10,10114.797988
1340.477783,10,10115.370714
2027.277832,10,10115.642894
2027.277832,10,10115.932215
2666.922363,10,10116.600095
1772.833313,10,10117.33605
191.833038,10,10117.785487
191.833038,10,10118.099139
1344.033264,10,10118.519999
2112.166748,10,10119.18744
2346.922119,10,10119.709182
2405.610962,10,10119.983561
2156.688782,10,10120.673926
1783.305511,10,10121.100891
945.540131,10,10121.905471
-311.107941,10,10122.293422
-964.966888,10,10122.812989
-1945.75531,10,10123.18771
-1945.75531,10,10123.457295
-984.319672,10,10124.039088
-343.362579,10,10124.324636
-343.362579,10,10124.557996
-715.362625,10,10125.213057
-695.472458,10,10126.488035
-589.664673,10,10126.909238
-434.32373,10,10127.279627
-434.32373,10,10127.793533
-1286.617523,10,10128.093424
-1854.813385,10,10128.53909
-1198.366425,10,10129.15475
-213.695984,10,10129.517223
-213.695984,10,10129.92705
101.951218,10,10130.577878
101.951218,10,10130.985613
-1534.754532,10,10131.805913
-937.378464,10,10132.749125
-266.34346,10,10133.206864
-260.194229,10,10133.904925
-492.194153,10,10134.430182
-1426.343079,10,10134.680132
-1426.343079,10,10135.305023
-815.43718,10,10135.701578
-408.16658,10,10136.365176
-527.947037,10,10136.665308
-707.617722,10,10136.883584
-707.617722,10,10137.563515
-1390.068359,10,10137.840206
-1390.068359,10,10138.226
-1343.903717,10,10138.767905
-1159.245148,10,10139.309099
-1159.245148,10,10139.640325
-1509.813538,10,10140.405529
-1313.080231,10,10140.897294
-526.147003,10,10141.546808
-400.472488,10,10141.948074
102.225571,10,10142.252807
102.225571,10,10142.74065
-316.884277,10,10143.049321
-1993.323669,10,10143.341259
-1993.323669,10,10143.880686
-1174.923523,10,10144.285124
-486.935181,10,10145.16199
82.617798,10,10145.570026
-819.523529,10,10146.387913
-1420.95108,10,10146.703668
-995.445145,10,10147.517525
-711.774521,10,10147.875276
-711.774521,10,10148.308592
-726.313477,10,10148.851675
-726.313477,10,10149.295185
-1301.576294,10,10149.901686
-1445.391998,10,10150.267602
-487.250931,10,10150.653382
151.509781,10,10151.154467
151.509781,10,10151.496939
-741.537178,10,10151.886225
-840.764618,10,10152.315921
-1243.125458,10,10152.780476
-1846.666718,10,10153.236143
-1075.654968,10,10153.869957
80.862656,10,10154.088677
-406.658875,10,10154.84903
-2356.744995,10,10155.473662
-1619.768692,10,10156.150111
-1128.451157,10,10156.588646
-858.800156,10,10157.116238
219.803848,10,10157.538533
219.803848,10,10157.761687
-552.419525,10,10158.199342
-1067.235107,10,10158.780689
-999.572388,10,10159.161699
-728.921509,10,10159.425869
-728.921509,10,10159.976524
-457.898109,10,10160.429126
-341.745224,10,10160.945078
-341.745224,10,10161.317999
-1439.058838,10,10161.542181
-1439.058838,10,10161.88925
-471.999939,10,10162.557902
-230.235214,10,10162.865872
-230.235214,10,10163.094114
-826.960602,10,10163.727913
-826.960602,10,10164.034243
-826.960602,10,10164.278648
-1731.102203,10,10164.776374
-1957.137604,10,10165.109226
-1957.137604,10,10165.405017
-661.713974,10,10165.970284
201.901779,10,10166.505798
-98.409958,10,10167.197036
-298.617783,10,10167.506305
-1321.87674,10,10168.009211
-2004.049377,10,10168.553627
638.319275,10,10169.132901
1298.911438,10,10169.673285
819.464417,10,10170.351506
-1098.323669,10,10170.903997
-1163.539124,10,10171.621734
-661.233261,10,10172.457463
-326.362686,10,10172.737592
-595.0215,10,10173.41448
-998.00972,10,10173.690602
-998.00972,10,10174.077816
-530.915543,10,10174.548797
-219.519424,10,10174.993118
-261.53125,10,10175.389173
-429.578552,10,10176.039642
-1013.821533,10,10176.465197
-1890.186005,10,10177.030603
-1890.186005,10,10177.332764
-186.578369,10,10178.232191
-222.978302,10,10178.662116
-277.578201,10,10179.489359
-1653.249161,10,10180.044264
-1997.166901,10,10180.315661
-995.696213,10,10181.257462
-328.049088,10,10181.541214
-262.401932,10,10182.18746
-245.990143,10,10182.473433
-369.094055,10,10182.836054
-1477.029266,10,10183.594903
-1477.029266,10,10183.832777
-367.363052,10,10184.389672
-367.363052,10,10184.790467
129.578323,10,10185.19296
569.158997,10,10186.091314
-654.166565,10,10186.300179
-654.166565,10,10186.950216
-519.225571,10,10187.281199
-429.264908,10,10187.69524
-635.154968,10,10188.32991
-1458.71521,10,10188.596716
-1458.71521,10,10189.050282
-184.245148,10,10189.549822
-184.245148,10,10189.886473
-184.245148,10,10190.135818
-72.43338,10,10190.642396
95.284271,10,10191.0421
95.284271,10,10191.277262
-729.915619,10,10191.538037
-1967.715454,10,10192.17358
-1441.64505,10,10192.630896
-652.539444,10,10193.21369
-652.539444,10,10193.429409
-496.241226,10,10193.724261
-261.7939,10,10194.219098
-261.7939,10,10194.437367
-621.599831,10,10194.776344
-1461.147003,10,10195.038691
-1461.147003,10,10195.600005
-835.676392,10,10195.989408
-418.695984,10,10196.254727
-534.115723,10,10196.97394
-707.245331,10,10197.242593
-778.568832,10,10197.929931
-1420.480347,10,10198.205541
-1420.480347,10,10198.460886
-1420.480347,10,10198.790012
-141.62561,10,10199.370096
178.088074,10,10199.75646
-518.429382,10,10200.427689
-982.774353,10,10200.726943
-745.856384,10,10201.229356
-390.479431,10,10201.677445
-390.479431,10,10202.027267
257.987335,10,10202.31567
1230.687485,10,10202.602301
1230.687485,10,10203.253633
-1155.416641,10,10203.620039
-1155.416641,10,10203.914121
-1716.166656,10,10204.607347
-2090.0,10,10204.983155
-893.624847,10,10205.63646
-96.041412,10,10205.909252
-96.041412,10,10206.200058
638.408417,10,10206.818794
822.020874,10,10207.079108
822.020874,10,10207.329896
-732.229065,10,10207.973196
-1120.79155,10,10208.285992
-1246.291565,10,10208.669202
-1748.291626,10,10209.179559
-1748.291626,10,10209.397462
-1748.291626,10,10209.733207
-458.479309,10,10210.188592
-458.479309,10,10210.421716
-116.529266,10,10210.834056
1251.270905,10,10211.493985
1251.270905,10,10211.753714
-1188.249817,10,10212.173267
-1188.249817,10,10212.607666
-1546.974792,10,10213.114939
-2085.062256,10,10213.448128
-2085.062256,10,10213.823782
-68.349884,10,10214.253338
1276.125031,10,10214.51036
958.279175,10,10215.455559
-313.104248,10,10215.786836
-1286.49173,10,10216.377278
-1935.416718,10,10216.577557
-1935.416718,10,10216.818836
-1935.416718,10,10217.075522
3.187408,10,10217.626393
3.187408,10,10217.904851
3.187408,10,10218.27987
813.395996,10,10218.795372
813.395996,10,10219.08923
425.870941,10,10219.454829
-1124.229279,10,10219.908781
-1124.229279,10,10220.20756
-1453.083267,10,10220.762694
-1781.937256,10,10221.204517
-1781.937256,10,10221.446553
-464.854431,10,10221.889152
-464.854431,10,10222.365981
188.645706,10,10222.722166
514.62915,10,10223.701483
-795.437622,10,10224.133035
-1054.562561,10,10224.765781
-2091.062317,10,10225.12961
-2091.062317,10,10225.387742
-1460.631241,10,10225.867078
10.374603,10,10226.385354
10.374603,10,10226.783195
1442.866516,10,10227.873296
243.000183,10,10228.553802
243.000183,10,10228.878894
-212.160004,10,10229.174093
-515.600128,10,10229.807843
-515.600128,10,10230.024568
-262.333679,10,10230.66942
-262.333679,10,10231.060981
237.71991,10,10231.431298
362.733307,10,10231.899724
362.733307,10,10232.149982
786.599579,10,10232.530591
786.599579,10,10233.085162
383.079681,10,10233.443811
-222.200165,10,10233.78017
-213.106842,10,10234.450652
-199.466858,10,10234.792253
-199.466858,10,10235.175322
590.666687,10,10235.690779
788.200073,10,10236.005922
788.200073,10,10236.378568
377.426758,10,10236.871776
274.733429,10,10237.082029
274.733429,10,10237.507512
